week_idx,iso_week,source,stock_id,pred_top,actual_return,actual_rank,total,percentile,weight
2,2026-W3,model04,688041,True,0.024944230379233476,66,300,78.0,
2,2026-W3,model04,002938,True,0.03538000748783218,44,300,85.33,
2,2026-W3,model04,601138,True,0.0007157918202522871,115,300,61.67,
2,2026-W3,model04,300394,True,0.0010198878123407053,114,300,62.0,
2,2026-W3,model04,603296,True,-0.0215163934426229,241,300,19.67,
2,2026-W3,model05,300308,True,0.11573684210526299,6,300,98.0,
2,2026-W3,model05,300394,True,0.0010198878123407053,114,300,62.0,
2,2026-W3,model05,000807,True,-0.027445255474452656,254,300,15.33,
2,2026-W3,model05,000408,True,0.008898776418242486,91,300,69.67,
2,2026-W3,model05,002709,True,-0.010318528488111281,177,300,41.0,
2,2026-W3,model07,002938,True,0.03538000748783218,44,300,85.33,
2,2026-W3,model07,601138,True,0.0007157918202522871,115,300,61.67,
2,2026-W3,model07,000617,True,-0.00817160367722167,162,300,46.0,
2,2026-W3,model07,300502,True,0.06251295336787561,24,300,92.0,
2,2026-W3,model07,300308,True,0.11573684210526299,6,300,98.0,
2,2026-W3,ensemble,601138,True,0.0007157918202522871,115,300,,0.258285
2,2026-W3,ensemble,300308,True,0.11573684210526299,6,300,,0.197877
2,2026-W3,ensemble,688041,True,0.024944230379233476,66,300,,0.197675
2,2026-W3,ensemble,300394,True,0.0010198878123407053,114,300,,0.184957
2,2026-W3,ensemble,603019,True,0.0036309269542930496,103,300,,0.161205
3,2026-W4,model01,601899,True,0.020467836257310034,82,300,72.67,
3,2026-W4,model01,601698,True,-0.002301790281329924,174,300,42.0,
3,2026-W4,model01,603993,True,-0.05274000824062622,287,300,4.33,
3,2026-W4,model01,601838,True,0.005714285714285813,123,300,59.0,
3,2026-W4,model01,601728,True,-0.02173913043478263,237,300,21.0,
3,2026-W4,model02,600362,True,-0.041640178003814345,271,300,9.67,
3,2026-W4,model02,601698,True,-0.002301790281329924,174,300,42.0,
3,2026-W4,model02,300442,True,0.006944444444444443,120,300,60.0,
3,2026-W4,model02,300418,True,-0.03302225412778184,262,300,12.67,
3,2026-W4,model02,002050,True,-0.05427688079697698,290,300,3.33,
3,2026-W4,model03,601698,True,-0.002301790281329924,174,300,42.0,
3,2026-W4,model03,300418,True,-0.03302225412778184,262,300,12.67,
3,2026-W4,model03,300442,True,0.006944444444444443,120,300,60.0,
3,2026-W4,model03,300502,True,0.03480278422273797,61,300,79.67,
3,2026-W4,model03,002460,True,0.028840579710144844,68,300,77.33,
3,2026-W4,model04,300803,True,-0.04188053261920709,272,300,9.33,
3,2026-W4,model04,688012,True,-0.08329659500531626,299,300,0.33,
3,2026-W4,model04,002049,True,0.0,154,300,48.67,
3,2026-W4,model04,688041,True,0.12195121951219522,13,300,95.67,
3,2026-W4,model04,601698,True,-0.002301790281329924,174,300,42.0,
3,2026-W4,model05,601698,True,-0.002301790281329924,174,300,42.0,
3,2026-W4,model05,688012,True,-0.08329659500531626,299,300,0.33,
3,2026-W4,model05,603986,True,0.054882394868139686,42,300,86.0,
3,2026-W4,model05,600362,True,-0.041640178003814345,271,300,9.67,
3,2026-W4,model05,000807,True,0.011996308828052877,104,300,65.33,
3,2026-W4,model07,603986,True,0.054882394868139686,42,300,86.0,
3,2026-W4,model07,002460,True,0.028840579710144844,68,300,77.33,
3,2026-W4,model07,300502,True,0.03480278422273797,61,300,79.67,
3,2026-W4,model07,300308,True,0.014876033057851271,96,300,68.0,
3,2026-W4,model07,688472,True,-0.02190645352279453,239,300,20.33,
3,2026-W4,ensemble,601698,True,-0.002301790281329924,174,300,,0.396406
3,2026-W4,ensemble,603986,True,0.054882394868139686,42,300,,0.176695
3,2026-W4,ensemble,688012,True,-0.08329659500531626,299,300,,0.148928
3,2026-W4,ensemble,601899,True,0.020467836257310034,82,300,,0.139293
3,2026-W4,ensemble,300418,True,-0.03302225412778184,262,300,,0.138678
4,2026-W5,model01,601398,True,0.011126564673157294,92,300,69.33,
4,2026-W5,model01,601899,True,0.06350025813113074,29,300,90.33,
4,2026-W5,model01,601288,True,0.004444444444444474,105,300,65.0,
4,2026-W5,model01,600919,True,0.04115226337448568,48,300,84.0,
4,2026-W5,model01,603993,True,0.08622147083685557,14,300,95.33,
4,2026-W5,model02,601698,True,-0.06600000000000002,271,300,9.67,
4,2026-W5,model02,688012,True,-0.0586103542234333,262,300,12.67,
4,2026-W5,model02,300442,True,-0.012195121951219497,171,300,43.0,
4,2026-W5,model02,300433,True,-0.12114014251781471,298,300,0.67,
4,2026-W5,model02,603986,True,0.049999999999999926,41,300,86.33,
4,2026-W5,model03,300502,True,0.022880463401790292,68,300,77.33,
4,2026-W5,model03,300394,True,0.17120890774125133,3,300,99.0,
4,2026-W5,model03,688506,True,-0.022502498363141298,198,300,34.0,
4,2026-W5,model03,002384,True,0.007123287671232761,101,300,66.33,
4,2026-W5,model03,300308,True,0.06241379310344826,31,300,89.67,
4,2026-W5,model04,603986,True,0.049999999999999926,41,300,86.33,
4,2026-W5,model04,300394,True,0.17120890774125133,3,300,99.0,
4,2026-W5,model04,601698,True,-0.06600000000000002,271,300,9.67,
4,2026-W5,model04,688008,True,0.014476262722043212,82,300,72.67,
4,2026-W5,model04,300476,True,-0.04127031683019998,240,300,20.0,
4,2026-W5,model05,688396,True,-0.024277811923786145,204,300,32.0,
4,2026-W5,model05,688126,True,-0.02308678922616504,199,300,33.67,
4,2026-W5,model05,600183,True,-0.05756718528995754,261,300,13.0,
4,2026-W5,model05,002916,True,-0.06834342367234167,274,300,8.67,
4,2026-W5,model05,601898,True,0.03975535168195725,49,300,83.67,
4,2026-W5,model07,300750,True,-0.010283506618942083,164,300,45.33,
4,2026-W5,model07,002938,True,-0.02902557014512801,214,300,28.67,
4,2026-W5,model07,002916,True,-0.06834342367234167,274,300,8.67,
4,2026-W5,model07,600183,True,-0.05756718528995754,261,300,13.0,
4,2026-W5,model07,002463,True,-0.04805013927576602,247,300,17.67,
4,2026-W5,ensemble,601698,True,-0.06600000000000002,271,300,,0.333514
4,2026-W5,ensemble,603986,True,0.049999999999999926,41,300,,0.180149
4,2026-W5,ensemble,300394,True,0.17120890774125133,3,300,,0.176977
4,2026-W5,ensemble,002916,True,-0.06834342367234167,274,300,,0.154839
4,2026-W5,ensemble,600183,True,-0.05756718528995754,261,300,,0.15452
5,2026-W6,model01,601398,True,0.006887052341597779,141,300,53.0,
5,2026-W6,model01,300442,True,-0.06707317073170742,271,300,9.67,
5,2026-W6,model01,601868,True,-0.008264462809917427,189,300,37.0,
5,2026-W6,model01,688012,True,0.023193706638799303,78,300,74.0,
5,2026-W6,model01,601939,True,0.012600229095074434,117,300,61.0,
5,2026-W6,model02,688008,True,-0.08839779005524853,287,300,4.33,
5,2026-W6,model02,601698,True,-0.03890339425587462,235,300,21.67,
5,2026-W6,model02,688012,True,0.023193706638799303,78,300,74.0,
5,2026-W6,model02,600372,True,0.015434083601286275,109,300,63.67,
5,2026-W6,model02,600584,True,-0.09186622625928986,290,300,3.33,
5,2026-W6,model03,601698,True,-0.03890339425587462,235,300,21.67,
5,2026-W6,model03,300418,True,0.06737193763919828,14,300,95.33,
5,2026-W6,model03,688012,True,0.023193706638799303,78,300,74.0,
5,2026-W6,model03,688472,True,-0.010484927916120613,197,300,34.33,
5,2026-W6,model03,688008,True,-0.08839779005524853,287,300,4.33,
5,2026-W6,model04,603893,True,-0.06304461942257214,264,300,12.0,
5,2026-W6,model04,688012,True,0.023193706638799303,78,300,74.0,
5,2026-W6,model04,601698,True,-0.03890339425587462,235,300,21.67,
5,2026-W6,model04,600426,True,-0.04568802379021352,247,300,17.67,
5,2026-W6,model04,300418,True,0.06737193763919828,14,300,95.33,
5,2026-W6,model05,688012,True,0.023193706638799303,78,300,74.0,
5,2026-W6,model05,688396,True,-0.08150470219435745,283,300,5.67,
5,2026-W6,model05,688008,True,-0.08839779005524853,287,300,4.33,
5,2026-W6,model05,688047,True,-0.0824096385542169,284,300,5.33,
5,2026-W6,model05,688472,True,-0.010484927916120613,197,300,34.33,
5,2026-W6,model07,688012,True,0.023193706638799303,78,300,74.0,
5,2026-W6,model07,601698,True,-0.03890339425587462,235,300,21.67,
5,2026-W6,model07,300442,True,-0.06707317073170742,271,300,9.67,
5,2026-W6,model07,002463,True,-0.06348063912480206,266,300,11.33,
5,2026-W6,model07,601899,True,-0.035801464605370155,232,300,22.67,
5,2026-W6,ensemble,688012,True,0.023193706638799303,78,300,,0.419809
5,2026-W6,ensemble,601698,True,-0.03890339425587462,235,300,,0.224441
5,2026-W6,ensemble,300442,True,-0.06707317073170742,271,300,,0.151381
5,2026-W6,ensemble,300418,True,0.06737193763919828,14,300,,0.122286
5,2026-W6,ensemble,688472,True,-0.010484927916120613,197,300,,0.082083
6,2026-W7,model01,601077,True,0.030627871362940182,39,300,87.0,
6,2026-W7,model01,601728,True,-0.018965517241379203,232,300,22.67,
6,2026-W7,model01,300760,True,-0.009067903838043035,181,300,39.67,
6,2026-W7,model01,605499,True,-0.012138600750386313,200,300,33.33,
6,2026-W7,model01,603392,True,-0.03477846593616008,276,300,8.0,
6,2026-W7,model02,300502,True,-0.0472130112111164,290,300,3.33,
6,2026-W7,model02,600489,True,-0.008922670191672212,178,300,40.67,
6,2026-W7,model02,600219,True,-0.014492753623188406,214,300,28.67,
6,2026-W7,model02,601698,True,-0.051664447403462,293,300,2.33,
6,2026-W7,model02,000630,True,-0.02469135802469133,255,300,15.0,
6,2026-W7,model03,600489,True,-0.008922670191672212,178,300,40.67,
6,2026-W7,model03,300394,True,0.16808664259927783,4,300,98.67,
6,2026-W7,model03,300418,True,0.03389830508474572,35,300,88.33,
6,2026-W7,model03,600547,True,-0.0004376367614878648,125,300,58.33,
6,2026-W7,model03,000630,True,-0.02469135802469133,255,300,15.0,
6,2026-W7,model04,601698,True,-0.051664447403462,293,300,2.33,
6,2026-W7,model04,300442,True,0.0,119,300,60.33,
6,2026-W7,model04,688012,True,-0.03392791726547753,274,300,8.67,
6,2026-W7,model04,300418,True,0.03389830508474572,35,300,88.33,
6,2026-W7,model04,000338,True,0.11786296900489396,10,300,96.67,
6,2026-W7,model05,688012,True,-0.03392791726547753,274,300,8.67,
6,2026-W7,model05,300442,True,0.0,119,300,60.33,
6,2026-W7,model05,601698,True,-0.051664447403462,293,300,2.33,
6,2026-W7,model05,300316,True,-0.09217391304347836,299,300,0.33,
6,2026-W7,model05,002916,True,-0.052419354838709645,294,300,2.0,
6,2026-W7,model07,601698,True,-0.051664447403462,293,300,2.33,
6,2026-W7,model07,300394,True,0.16808664259927783,4,300,98.67,
6,2026-W7,model07,688472,True,-0.05339195979899505,295,300,1.67,
6,2026-W7,model07,002916,True,-0.052419354838709645,294,300,2.0,
6,2026-W7,model07,300316,True,-0.09217391304347836,299,300,0.33,
6,2026-W7,ensemble,601698,True,-0.051664447403462,293,300,,0.311405
6,2026-W7,ensemble,300442,True,0.0,119,300,,0.18795
6,2026-W7,ensemble,600489,True,-0.008922670191672212,178,300,,0.176114
6,2026-W7,ensemble,300418,True,0.03389830508474572,35,300,,0.169442
6,2026-W7,ensemble,300394,True,0.16808664259927783,4,300,,0.155088
7,2026-W9,model01,300394,True,0.03969512195121952,31,300,89.67,
7,2026-W9,model01,601169,True,-0.011049723756906046,193,300,35.67,
7,2026-W9,model01,601939,True,-0.012600229095074597,201,300,33.0,
7,2026-W9,model01,603986,True,-0.04409448818897635,275,300,8.33,
7,2026-W9,model01,601288,True,-0.015337423312883456,209,300,30.33,
7,2026-W9,model02,000975,True,-0.00389610389610393,161,300,46.33,
7,2026-W9,model02,300442,True,0.06633986928104572,17,300,94.33,
7,2026-W9,model02,600219,True,0.018950437317784258,76,300,74.67,
7,2026-W9,model02,688008,True,-0.04406141537737513,274,300,8.67,
7,2026-W9,model02,300418,True,-0.06188925081433225,292,300,2.67,
7,2026-W9,model03,600489,True,0.0006455777921239797,134,300,55.33,
7,2026-W9,model03,000630,True,0.03862068965517242,35,300,88.33,
7,2026-W9,model03,000975,True,-0.00389610389610393,161,300,46.33,
7,2026-W9,model03,600547,True,-0.006772486772486697,174,300,42.0,
7,2026-W9,model03,300394,True,0.03969512195121952,31,300,89.67,
7,2026-W9,model04,300308,True,0.023985239852398574,65,300,78.33,
7,2026-W9,model04,002916,True,0.1780810552951425,3,300,99.0,
7,2026-W9,model04,300502,True,0.008152173913043511,103,300,65.67,
7,2026-W9,model04,600426,True,0.010232300884955683,99,300,67.0,
7,2026-W9,model04,002648,True,0.02213368747233275,70,300,76.67,
7,2026-W9,model05,600489,True,0.0006455777921239797,134,300,55.33,
7,2026-W9,model05,000975,True,-0.00389610389610393,161,300,46.33,
7,2026-W9,model05,603986,True,-0.04409448818897635,275,300,8.33,
7,2026-W9,model05,300442,True,0.06633986928104572,17,300,94.33,
7,2026-W9,model05,600362,True,-0.006855334856741174,175,300,41.67,
7,2026-W9,model07,688981,True,-0.025417266796577142,238,300,20.67,
7,2026-W9,model07,688472,True,-0.0123711340206186,200,300,33.33,
7,2026-W9,model07,688256,True,0.007709503106683321,105,300,65.0,
7,2026-W9,model07,603260,True,0.04828724721419743,21,300,93.0,
7,2026-W9,model07,002384,True,0.0456581239114209,24,300,92.0,
7,2026-W9,ensemble,600489,True,0.0006455777921239797,134,300,,0.235081
7,2026-W9,ensemble,603986,True,-0.04409448818897635,275,300,,0.20589
7,2026-W9,ensemble,688008,True,-0.04406141537737513,274,300,,0.193585
7,2026-W9,ensemble,000975,True,-0.00389610389610393,161,300,,0.190981
7,2026-W9,ensemble,300394,True,0.03969512195121952,31,300,,0.174462
8,2026-W10,model01,603392,True,-0.06197530864197533,262,300,12.67,
8,2026-W10,model01,603369,True,-0.06122448979591837,259,300,13.67,
8,2026-W10,model01,600600,True,-0.006654763837039478,111,300,63.0,
8,2026-W10,model01,601939,True,0.039534883720930336,31,300,89.67,
8,2026-W10,model01,601919,True,0.011635423400129177,73,300,75.67,
8,2026-W10,model02,300502,True,0.13078736987404382,3,300,99.0,
8,2026-W10,model02,600176,True,0.03002660585328775,42,300,86.0,
8,2026-W10,model02,002493,True,-0.05003088326127243,228,300,24.0,
8,2026-W10,model02,002028,True,0.07140515990073522,11,300,96.33,
8,2026-W10,model02,300316,True,-0.12463289280469893,298,300,0.67,
8,2026-W10,model03,300394,True,-0.08801722728016137,294,300,2.0,
8,2026-W10,model03,600482,True,0.04142357059509916,26,300,91.33,
8,2026-W10,model03,300418,True,-0.13475295291964723,299,300,0.33,
8,2026-W10,model03,300316,True,-0.12463289280469893,298,300,0.67,
8,2026-W10,model03,300251,True,-0.08386075949367083,289,300,3.67,
8,2026-W10,model04,002384,True,0.07214285714285718,10,300,96.67,
8,2026-W10,model04,002028,True,0.07140515990073522,11,300,96.33,
8,2026-W10,model04,300418,True,-0.13475295291964723,299,300,0.33,
8,2026-W10,model04,300394,True,-0.08801722728016137,294,300,2.0,
8,2026-W10,model04,000630,True,-0.07274969173859433,278,300,7.33,
8,2026-W10,model05,688223,True,-0.035616438356164425,195,300,35.0,
8,2026-W10,model05,300316,True,-0.12463289280469893,298,300,0.67,
8,2026-W10,model05,600115,True,-0.06469500924214422,268,300,10.67,
8,2026-W10,model05,002459,True,0.009282700421940938,79,300,73.67,
8,2026-W10,model05,300251,True,-0.08386075949367083,289,300,3.67,
8,2026-W10,model07,002938,True,-0.05309116311561301,238,300,20.67,
8,2026-W10,model07,601698,True,-0.02164730728616691,150,300,50.0,
8,2026-W10,model07,300316,True,-0.12463289280469893,298,300,0.67,
8,2026-W10,model07,601838,True,0.04089219330855017,28,300,90.67,
8,2026-W10,model07,600026,True,0.08171378091872807,5,300,98.33,
8,2026-W10,ensemble,300316,True,-0.12463289280469893,298,300,,0.262862
8,2026-W10,ensemble,688223,True,-0.035616438356164425,195,300,,0.209609
8,2026-W10,ensemble,300418,True,-0.13475295291964723,299,300,,0.191631
8,2026-W10,ensemble,300502,True,0.13078736987404382,3,300,,0.173625
8,2026-W10,ensemble,600176,True,0.03002660585328775,42,300,,0.162273
9,2026-W11,model01,603392,True,0.02141935483870963,97,300,67.67,
9,2026-W11,model01,601127,True,0.005050505050505019,174,300,42.0,
9,2026-W11,model01,601766,True,0.030351437699680524,68,300,77.33,
9,2026-W11,model01,603369,True,-0.0020526855969893124,209,300,30.33,
9,2026-W11,model01,601728,True,0.008431703204047226,158,300,47.33,
9,2026-W11,model02,300394,True,0.05356153219233903,39,300,87.0,
9,2026-W11,model02,300442,True,-0.03384615384615398,268,300,10.67,
9,2026-W11,model02,600522,True,0.13500189609404634,12,300,96.0,
9,2026-W11,model02,600026,True,-0.13629402756508427,298,300,0.67,
9,2026-W11,model02,600875,True,-0.048919496556637354,280,300,6.67,
9,2026-W11,model03,600489,True,0.012127171419206821,136,300,54.67,
9,2026-W11,model03,300251,True,-0.023378141437755778,261,300,13.0,
9,2026-W11,model03,300394,True,0.05356153219233903,39,300,87.0,
9,2026-W11,model03,000630,True,-0.020689655172413928,256,300,14.67,
9,2026-W11,model03,605117,True,0.19587895508233477,3,300,99.0,
9,2026-W11,model04,300394,True,0.05356153219233903,39,300,87.0,
9,2026-W11,model04,002938,True,-0.002550519913674797,213,300,29.0,
9,2026-W11,model04,300502,True,-0.01794736842105261,252,300,16.0,
9,2026-W11,model04,002028,True,-0.06887125220458551,286,300,4.67,
9,2026-W11,model04,600183,True,0.006679700228087393,170,300,43.33,
9,2026-W11,model05,300394,True,0.05356153219233903,39,300,87.0,
9,2026-W11,model05,300251,True,-0.023378141437755778,261,300,13.0,
9,2026-W11,model05,300442,True,-0.03384615384615398,268,300,10.67,
9,2026-W11,model05,688223,True,0.13749999999999996,11,300,96.33,
9,2026-W11,model05,600522,True,0.13500189609404634,12,300,96.0,
9,2026-W11,model07,688223,True,0.13749999999999996,11,300,96.33,
9,2026-W11,model07,603799,True,0.004193500074883842,179,300,40.33,
9,2026-W11,model07,600031,True,-0.012921089063221083,245,300,18.33,
9,2026-W11,model07,002459,True,0.0669975186104218,27,300,91.0,
9,2026-W11,model07,688111,True,-0.009971257230048578,237,300,21.0,
9,2026-W11,ensemble,688223,True,0.13749999999999996,11,300,,0.311239
9,2026-W11,ensemble,300394,True,0.05356153219233903,39,300,,0.251986
9,2026-W11,ensemble,300251,True,-0.023378141437755778,261,300,,0.160492
9,2026-W11,ensemble,605117,True,0.19587895508233477,3,300,,0.142157
9,2026-W11,ensemble,600875,True,-0.048919496556637354,280,300,,0.134126
10,2026-W12,model01,300442,True,0.053261520047875405,10,300,96.67,
10,2026-W12,model01,603392,True,0.020249999999999928,30,300,90.0,
10,2026-W12,model01,601838,True,-0.004664723032070035,91,300,69.67,
10,2026-W12,model01,603369,True,-0.0353861857774753,198,300,34.0,
10,2026-W12,model01,601872,True,0.1322207958921694,2,300,99.33,
10,2026-W12,model02,300394,True,0.030578970036301067,17,300,94.33,
10,2026-W12,model02,300442,True,0.053261520047875405,10,300,96.67,
10,2026-W12,model02,601872,True,0.1322207958921694,2,300,99.33,
10,2026-W12,model02,002916,True,0.01446239374773401,39,300,87.0,
10,2026-W12,model02,002384,True,0.03859462336970994,14,300,95.33,
10,2026-W12,model03,300251,True,-0.023170731707317014,156,300,48.0,
10,2026-W12,model03,300394,True,0.030578970036301067,17,300,94.33,
10,2026-W12,model03,600111,True,-0.0748031496062992,268,300,10.67,
10,2026-W12,model03,000708,True,-0.074223245109321,265,300,11.67,
10,2026-W12,model03,601618,True,-0.06948640483383688,260,300,13.33,
10,2026-W12,model04,300394,True,0.030578970036301067,17,300,94.33,
10,2026-W12,model04,601872,True,0.1322207958921694,2,300,99.33,
10,2026-W12,model04,002916,True,0.01446239374773401,39,300,87.0,
10,2026-W12,model04,600482,True,-0.06121833534378771,241,300,19.67,
10,2026-W12,model04,600522,True,-0.1221297836938435,291,300,3.0,
10,2026-W12,model05,300394,True,0.030578970036301067,17,300,94.33,
10,2026-W12,model05,300442,True,0.053261520047875405,10,300,96.67,
10,2026-W12,model05,002463,True,0.081081081081081,6,300,98.0,
10,2026-W12,model05,002916,True,0.01446239374773401,39,300,87.0,
10,2026-W12,model05,600522,True,-0.1221297836938435,291,300,3.0,
10,2026-W12,model07,600362,True,-0.07795591182364724,271,300,9.67,
10,2026-W12,model07,601169,True,-0.00546448087431699,95,300,68.33,
10,2026-W12,model07,601318,True,-0.006535947712418206,103,300,65.67,
10,2026-W12,model07,600015,True,-0.005578800557879927,97,300,67.67,
10,2026-W12,model07,000100,True,-0.06652806652806648,252,300,16.0,
10,2026-W12,ensemble,300442,True,0.053261520047875405,10,300,,0.278221
10,2026-W12,ensemble,300394,True,0.030578970036301067,17,300,,0.235321
10,2026-W12,ensemble,600362,True,-0.07795591182364724,271,300,,0.169373
10,2026-W12,ensemble,300408,True,0.031135531135531105,16,300,,0.166864
10,2026-W12,ensemble,601872,True,0.1322207958921694,2,300,,0.150221
11,2026-W13,model01,603392,True,-0.02964824120603015,194,300,35.33,
11,2026-W13,model01,600900,True,0.007757665312153541,60,300,80.0,
11,2026-W13,model01,601766,True,0.0016077170418006231,83,300,72.33,
11,2026-W13,model01,601328,True,-0.005805515239477523,110,300,63.33,
11,2026-W13,model01,601668,True,-0.012096774193548399,128,300,57.33,
11,2026-W13,model02,605117,True,-0.03418867359916207,213,300,29.0,
11,2026-W13,model02,002028,True,0.03811188811188811,20,300,93.33,
11,2026-W13,model02,600026,True,0.0,90,300,70.0,
11,2026-W13,model02,002384,True,-0.09313503219370638,296,300,1.33,
11,2026-W13,model02,300442,True,-0.01089531027948854,124,300,58.67,
11,2026-W13,model03,300394,True,0.036459374791708306,22,300,92.67,
11,2026-W13,model03,300442,True,-0.01089531027948854,124,300,58.67,
11,2026-W13,model03,002384,True,-0.09313503219370638,296,300,1.33,
11,2026-W13,model03,601872,True,-0.027906976744186116,187,300,37.67,
11,2026-W13,model03,300308,True,0.014466974979248193,44,300,85.33,
11,2026-W13,model04,600875,True,-0.004390779363336942,106,300,64.67,
11,2026-W13,model04,002028,True,0.03811188811188811,20,300,93.33,
11,2026-W13,model04,600482,True,0.0062685582316067716,66,300,78.0,
11,2026-W13,model04,600026,True,0.0,90,300,70.0,
11,2026-W13,model04,300394,True,0.036459374791708306,22,300,92.67,
11,2026-W13,model05,600875,True,-0.004390779363336942,106,300,64.67,
11,2026-W13,model05,300394,True,0.036459374791708306,22,300,92.67,
11,2026-W13,model05,600036,True,-0.002021222839818089,97,300,67.67,
11,2026-W13,model05,300750,True,-0.026861236910837916,183,300,39.0,
11,2026-W13,model05,002709,True,0.0442435775451952,16,300,94.67,
11,2026-W13,model07,300308,True,0.014466974979248193,44,300,85.33,
11,2026-W13,model07,300442,True,-0.01089531027948854,124,300,58.67,
11,2026-W13,model07,603986,True,-0.10115523465703968,300,300,0.0,
11,2026-W13,model07,601127,True,-0.0661580162634273,284,300,5.33,
11,2026-W13,model07,300033,True,-0.05235263702171664,263,300,12.33,
11,2026-W13,ensemble,300442,True,-0.01089531027948854,124,300,,0.379677
11,2026-W13,ensemble,600026,True,0.0,90,300,,0.176269
11,2026-W13,ensemble,300394,True,0.036459374791708306,22,300,,0.150394
11,2026-W13,ensemble,300308,True,0.014466974979248193,44,300,,0.148767
11,2026-W13,ensemble,002028,True,0.03811188811188811,20,300,,0.144892
12,2026-W14,model01,601872,True,0.17802585193889547,2,300,99.33,
12,2026-W14,model01,600026,True,0.09771846749892377,8,300,97.33,
12,2026-W14,model01,300442,True,0.0035582822085888696,155,300,48.33,
12,2026-W14,model01,600875,True,0.05145413870246086,30,300,90.0,
12,2026-W14,model01,600522,True,0.10544090056285184,6,300,98.0,
12,2026-W14,model02,603799,True,-0.00016949152542360436,174,300,42.0,
12,2026-W14,model02,002384,True,0.07717488344410274,12,300,96.0,
12,2026-W14,model02,002493,True,0.01754385964912284,102,300,66.0,
12,2026-W14,model02,603993,True,0.026666666666666682,65,300,78.33,
12,2026-W14,model02,600522,True,0.10544090056285184,6,300,98.0,
12,2026-W14,model03,002384,True,0.07717488344410274,12,300,96.0,
12,2026-W14,model03,002709,True,-0.045733643870421246,271,300,9.67,
12,2026-W14,model03,601868,True,-0.06885245901639342,288,300,4.0,
12,2026-W14,model03,300418,True,-0.020816326530612165,233,300,22.33,
