股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅,市盈率TTM,市净率MRQ,市销率TTM,市现率TTM,行业名称,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
63,2026-03-10,494.83318336,504.54921102,505.37028378,493.46472876,99600867.0,3643111310.41,2.44,16.01,2.4729,3.2773,31.394969,2.342259,1.317214,-69.326947,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
63,2026-03-11,506.328202,507.97034752,518.6442934,506.19135654,113584992.0,4251217985.17,2.47,3.42,2.8202,0.6781,31.607845,2.358141,1.326145,-69.797024,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
63,2026-03-12,503.72813826,507.97034752,521.3812026,501.94914728,101379123.0,3787622570.05,3.83,0.0,2.5171,0.0,31.607845,2.358141,1.326145,-69.797024,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
63,2026-03-13,503.5912928,498.93854716,509.33880212,497.4332471,73166993.0,2685444343.15,2.34,-9.03,1.8166,-1.778,31.045852,2.316213,1.302566,-68.556021,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
100,2026-03-09,14.2512535,14.3717715,14.46216,14.0102175,560352782.0,2635880806.38,3.1,-0.21,2.9289,-1.4463,32.156018,1.628434,0.557743,-25.62815,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
100,2026-03-10,14.642937,14.5525485,14.883973,14.4922895,384433289.0,1865645278.44,2.73,0.18,2.0094,1.2579,32.560496,1.648918,0.564758,-25.950517,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
100,2026-03-11,14.46216,14.703196,14.7935845,14.46216,418581450.0,2036436084.31,2.28,0.15,2.1879,1.0352,32.897561,1.665987,0.570605,-26.219155,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
100,2026-03-12,14.642937,14.7333255,14.9141025,14.4922895,435186314.0,2123753690.72,2.87,0.03,2.2747,0.2049,32.964974,1.669401,0.571774,-26.272883,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
100,2026-03-13,14.6128075,14.5525485,14.8538435,14.4922895,391003652.0,1904096961.27,2.45,-0.18,2.0437,-1.227,32.560496,1.648918,0.564758,-25.950517,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
157,2026-03-09,683.1784593,658.52769015,685.29138237,649.37169018,110137532.0,1030406304.58,5.18,-35.22,1.5577,-5.0761,18.797976,1.386425,1.676,-80.205599,C35专用设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
157,2026-03-10,667.68369012,688.10861313,695.85599772,667.68369012,91271135.0,887173385.83,4.28,29.58,1.2909,4.492,19.642377,1.448703,1.751285,-83.808418,C35专用设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
157,2026-03-11,688.81292082,690.2215362,692.33445927,674.02245933,71162717.0,691875236.03,2.66,2.11,1.0065,0.3071,19.702691,1.453152,1.756663,-84.065762,C35专用设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
157,2026-03-12,685.99569006,656.41476708,688.10861313,651.48461325,125392940.0,1178500699.23,5.31,-33.81,1.7735,-4.898,18.737661,1.381977,1.670622,-79.948255,C35专用设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
157,2026-03-13,653.59753632,645.14584404,662.75353629,643.03292097,65146344.0,604440030.06,3.0,-11.27,0.9214,-1.7167,18.415985,1.358252,1.641942,-78.575753,C35专用设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
166,2026-03-09,7.6521845,7.6521845,7.6995176,7.6206291,82137621.0,399016113.69,1.02,-0.08,0.3645,-1.0204,12.951319,1.092194,3.834394,-7.499107,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
166,2026-03-10,7.6837399,7.6995176,7.731073,7.6679622,57951334.0,282740344.62,0.82,0.05,0.2572,0.6186,13.03143,1.09895,3.858112,-7.545494,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
166,2026-03-11,7.7152953,7.731073,7.7626284,7.6679622,65467129.0,320185092.02,1.23,0.03,0.2905,0.4098,13.084837,1.103454,3.873923,-7.576418,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
166,2026-03-12,7.7152953,7.8257392,7.8415169,7.7152953,95938536.0,474088977.02,1.63,0.09,0.4257,1.2245,13.24506,1.116966,3.921359,-7.66919,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
166,2026-03-13,7.7941838,7.7784061,7.8730723,7.7468507,77574224.0,383808475.88,1.61,-0.05,0.3442,-0.6048,13.164949,1.11021,3.897641,-7.622804,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
301,2026-03-09,29.14519508,26.19378292,29.42731536,25.8248564,63172118.0,785484971.94,12.84,-1.87,0.9559,-6.6512,-106.203198,2.387428,0.656582,18.624374,C26化学原料和化学制品制造业,1.322,1.423,1.5392,17.88,0,0.0,0
301,2026-03-10,25.75975172,25.52103456,26.28058916,25.21721272,54622672.0,644823259.77,4.06,-0.67,0.8265,-2.5684,-103.475527,2.326111,0.639719,18.146035,C26化学原料和化学制品制造业,1.318,1.432,1.5359,16.63,0,0.0,0
301,2026-03-11,25.3908252,25.67294548,25.78145328,24.89168932,51063828.0,594757201.03,3.49,0.15,0.7727,0.5952,-104.091453,2.339956,0.643527,18.254047,C26化学原料和化学制品制造业,1.367,1.46,1.535,17.12,0,0.0,0
301,2026-03-12,26.12867824,25.56443768,26.56270944,25.45592988,52531474.0,629245756.02,4.31,-0.11,0.7949,-0.4227,-103.651506,2.330067,0.640807,18.176895,C26化学原料和化学制品制造业,1.337,1.465,1.535,16.53,0,0.0,0
301,2026-03-13,25.3908252,25.08700336,25.67294548,24.956794,34983502.0,406646802.83,2.8,-0.48,0.5294,-1.8676,-101.715739,2.286551,0.628839,17.837429,C26化学原料和化学制品制造业,1.321,1.457,1.533,17.12,0,0.0,0
333,2026-03-09,427.1868716,425.3817772,429.274012,423.1818184,25947837.0,1958550800.94,1.41,-6.26,0.3787,-1.4506,12.819841,2.599404,1.264355,43.011477,C38电气机械和器材制造业,1.322,1.423,1.5392,17.88,0,0.0,0
333,2026-03-10,427.29969,432.094472,433.4482928,427.29969,20908556.0,1598535439.8,1.45,6.71,0.3052,1.578,13.022321,2.64046,1.284325,43.69081,C38电气机械和器材制造业,1.318,1.432,1.5359,16.63,0,0.0,0
333,2026-03-11,432.094472,436.5507988,438.4123024,429.274012,25135764.0,1941618421.16,2.11,4.46,0.3669,1.0313,13.156862,2.66774,1.297594,44.142205,C38电气机械和器材制造业,1.367,1.46,1.535,17.12,0,0.0,0
333,2026-03-12,436.043116,436.607208,438.58153,433.9559756,19330478.0,1493891519.44,1.06,0.06,0.2821,0.0129,13.158562,2.668085,1.297762,44.147908,C38电气机械和器材制造业,1.337,1.465,1.535,16.53,0,0.0,0
333,2026-03-13,434.068794,433.5611112,436.9456632,432.376518,18729288.0,1443018565.54,1.05,-3.05,0.2734,-0.6977,13.066758,2.64947,1.288707,43.8399,C38电气机械和器材制造业,1.321,1.457,1.533,17.12,0,0.0,0
338,2026-03-09,626.0585295,625.1206141,631.92050075,595.81075785,167652782.0,4391240788.56,5.47,-35.17,3.3483,-5.3267,19.554504,2.469978,1.03565,-75.080918,C36汽车制造业,1.322,1.423,1.5392,17.88,0,0.0,0
338,2026-03-10,642.472049,652.3201607,664.74753975,638.95486625,148598944.0,4150709022.61,4.13,27.2,2.9678,4.3511,20.405337,2.577449,1.080712,-78.347754,C36汽车制造业,1.318,1.432,1.5359,16.63,0,0.0,0
338,2026-03-11,649.0374568,622.7758256,652.3201607,604.955433,168873628.0,4498324886.86,7.26,-29.54,3.3727,-4.5291,19.481156,2.460714,1.031765,-74.799294,C36汽车制造业,1.367,1.46,1.535,17.12,0,0.0,0
338,2026-03-12,619.25864285,590.886702,622.54134675,582.21098455,200336124.0,5065645690.08,6.48,-31.89,4.001,-5.1205,18.483627,2.334713,0.978934,-70.96921,C36汽车制造业,1.337,1.465,1.535,16.53,0,0.0,0
338,2026-03-13,587.1350404,583.3833788,602.6106445,578.6938018,143967759.0,3610079349.22,4.05,-7.5,2.8753,-1.2698,18.248914,2.305066,0.966503,-70.068013,C36汽车制造业,1.321,1.457,1.533,17.12,0,0.0,0
408,2026-03-09,331.4323006,341.83430546,344.6980153,322.167357,24633959.0,1946242540.99,6.65,3.24,1.5688,0.9577,36.806524,8.434928,38.290857,90.38579,C26化学原料和化学制品制造业,1.322,1.423,1.5392,17.88,0,0.0,0
408,2026-03-10,345.7508498,349.37260048,350.72022864,342.00275898,12250299.0,1011140336.57,2.55,7.54,0.7802,2.2052,37.6182,8.620939,39.135266,92.379021,C26化学原料和化学制品制造业,1.318,1.432,1.5359,16.63,0,0.0,0
408,2026-03-11,349.03569344,347.14059134,351.18347582,343.26616038,9992187.0,823447384.43,2.27,-2.23,0.6364,-0.6389,37.377871,8.565863,38.885245,91.788846,C26化学原料和化学制品制造业,1.367,1.46,1.535,17.12,0,0.0,0
408,2026-03-12,345.7508498,339.47595618,350.3833216,336.82281324,11929987.0,969733195.17,3.91,-7.66,0.7598,-2.2079,36.552593,8.376734,38.026685,89.762209,C26化学原料和化学制品制造业,1.337,1.465,1.535,16.53,0,0.0,0
408,2026-03-13,341.118378,335.81209212,351.05713568,334.801371,18963488.0,1538020861.05,4.79,-3.66,1.2077,-1.0793,36.158091,8.286327,37.616274,88.793432,C26化学原料和化学制品制造业,1.321,1.457,1.533,17.12,0,0.0,0
425,2026-03-09,401.57248479,391.92409866,401.57248479,384.27193035,116595994.0,1370723733.06,4.23,-16.97,1.2942,-4.1497,20.966525,2.311717,1.38693,102.958933,C35专用设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
425,2026-03-10,397.91275212,411.88627686,415.54600953,397.58004915,95646328.0,1172389206.53,4.58,19.96,1.0616,5.0934,22.034429,2.429462,1.457572,108.203021,C35专用设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
425,2026-03-11,411.88627686,409.2246531,413.54979171,400.24167291,86276675.0,1055272817.58,3.23,-2.66,0.9576,-0.6462,21.892042,2.413762,1.448153,107.503809,C35专用设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
425,2026-03-12,405.23221746,381.61030659,408.22654419,374.29084125,265012621.0,3064150813.39,8.29,-27.61,2.9416,-6.748,20.414774,2.250882,1.350432,100.249487,C35专用设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
425,2026-03-13,379.61408877,376.28705907,387.26625708,375.62165313,98287064.0,1128449324.46,3.05,-5.32,1.091,-1.3949,20.13,2.219484,1.331594,98.851064,C35专用设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
538,2026-03-09,1247.36950755,1254.7345449,1268.34870485,1243.1290315,8935601.0,503687434.25,2.01,1.56,0.504,0.1247,19.291339,2.524607,2.460276,-18.710774,C27医药制造业,1.322,1.423,1.5392,17.88,0,0.0,0
538,2026-03-10,1258.751838,1260.9836675,1261.4300334,1252.0563495,6354995.0,358006368.27,0.75,6.25,0.3585,0.498,19.387419,2.537181,2.472529,-18.803962,C27医药制造业,1.318,1.432,1.5359,16.63,0,0.0,0
538,2026-03-11,1260.9836675,1265.4473265,1266.7864242,1253.3954472,5967687.0,337513629.93,1.06,4.46,0.3366,0.354,19.456047,2.546162,2.481281,-18.870524,C27医药制造业,1.367,1.46,1.535,17.12,0,0.0,0
538,2026-03-12,1264.5545947,1256.5200085,1267.679156,1252.72589835,8346171.0,470558942.03,1.18,-8.93,0.4708,-0.7055,19.318791,2.5282,2.463777,-18.737399,C27医药制造业,1.337,1.465,1.535,16.53,0,0.0,0
538,2026-03-13,1255.6272767,1256.5200085,1262.7691311,1253.61863015,4669623.0,263168619.28,0.73,0.0,0.2634,0.0,19.318791,2.5282,2.463777,-18.737399,C27医药制造业,1.321,1.457,1.533,17.12,0,0.0,0
568,2026-03-09,3053.2859496,3071.12603034,3094.52285754,3042.46491702,6622794.0,695896033.77,1.68,-28.37,0.4501,-0.9153,12.226267,3.111299,5.148829,123.148959,C15酒、饮料和精制茶制造业,1.322,1.423,1.5392,17.88,0,0.0,0
568,2026-03-10,3086.04150768,3072.88079238,3098.6173023,3066.4466649,6033692.0,635181567.11,1.05,1.75,0.4101,0.0571,12.233253,3.113077,5.151771,123.219323,C15酒、饮料和精制茶制造业,1.318,1.432,1.5359,16.63,0,0.0,0
568,2026-03-11,3073.17325272,3064.9843632,3076.09785612,3043.34229804,7111309.0,743948161.65,1.07,-7.9,0.4833,-0.257,12.201817,3.105077,5.138532,122.902685,C15酒、饮料和精制茶制造业,1.367,1.46,1.535,17.12,0,0.0,0
568,2026-03-12,3063.5220615,3076.09785612,3093.06055584,3038.37047226,7422666.0,776228864.94,1.78,11.11,0.5045,0.3626,12.24606,3.116336,5.157164,123.348324,C15酒、饮料和精制茶制造业,1.337,1.465,1.535,16.53,0,0.0,0
568,2026-03-13,3062.0597598,3154.47722724,3181.67603886,3059.72007708,13109496.0,1403484995.23,3.96,78.38,0.891,2.548,12.558091,3.195741,5.288569,126.491256,C15酒、饮料和精制茶制造业,1.321,1.457,1.533,17.12,0,0.0,0
596,2026-03-09,302.15315097,299.99240617,304.61099818,298.7229686,2915279.0,324720905.57,1.91,-7.86,0.7135,-2.5531,12.41008,2.305894,2.80461,-16.40625,C15酒、饮料和精制茶制造业,1.322,1.423,1.5392,17.88,0,0.0,0
596,2026-03-10,302.2341789,300.26249927,302.99043958,299.803341,2059533.0,229473148.79,1.06,0.27,0.504,0.09,12.421254,2.30797,2.807136,-16.421021,C15酒、饮料和精制茶制造业,1.318,1.432,1.5359,16.63,0,0.0,0
596,2026-03-11,300.23548996,304.09782129,305.71837989,298.26381033,2854000.0,319622403.38,2.48,3.84,0.6985,1.2773,12.579913,2.33745,2.842992,-16.63077,C15酒、饮料和精制茶制造业,1.367,1.46,1.535,17.12,0,0.0,0
596,2026-03-12,302.504272,303.15249544,306.2855754,301.6939927,1997888.0,224854768.23,1.51,-0.95,0.489,-0.3109,12.540807,2.330184,2.834154,-16.579071,C15酒、饮料和精制茶制造业,1.337,1.465,1.535,16.53,0,0.0,0
596,2026-03-13,302.504272,307.06884539,308.90547847,301.4238996,3064751.0,347531859.49,2.47,3.92,0.7501,1.2919,12.702819,2.360287,2.870768,-16.793252,C15酒、饮料和精制茶制造业,1.321,1.457,1.533,17.12,0,0.0,0
617,2026-03-09,57.65337225,56.40681285,58.33897992,56.21982894,117975565.0,1080241469.21,3.73,-0.37,0.9332,-0.6586,26.564281,1.091,3.227011,-1.1439,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
617,2026-03-10,55.53422127,55.84586112,56.15750097,55.40956533,84144373.0,753115727.41,1.33,-0.56,0.6656,-0.9945,26.300106,1.08015,3.194919,-1.132525,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
617,2026-03-11,55.59654924,55.72120518,56.03284503,55.28490939,75401884.0,671485199.47,1.34,-0.12,0.5964,-0.2232,26.241401,1.077739,3.187788,-1.129997,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
617,2026-03-12,55.72120518,56.59379676,56.59379676,55.59654924,97708981.0,881049691.18,1.79,0.87,0.7729,1.566,26.65234,1.094616,3.237708,-1.147692,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
617,2026-03-13,56.21982894,55.34723736,56.46914082,55.22258142,86064278.0,767710459.36,2.2,-1.25,0.6808,-2.2026,26.065284,1.070506,3.166393,-1.122413,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
625,2026-03-09,127.1165832,126.88118212,127.58738536,126.17497888,58276547.0,627365818.82,1.1,-1.06,0.7049,-0.828,15.722454,1.385358,0.652784,-7.301204,C36汽车制造业,1.322,1.423,1.5392,17.88,0,0.0,0
625,2026-03-10,127.1165832,127.23428374,127.46968482,126.99888266,35932721.0,388414823.14,0.37,0.35,0.4346,0.2783,15.766208,1.389213,0.654601,-7.321523,C36汽车制造业,1.318,1.432,1.5359,16.63,0,0.0,0
625,2026-03-11,127.23428374,128.17588806,128.64669022,126.99888266,59578751.0,647959075.08,1.3,0.94,0.7207,0.7401,15.882887,1.399494,0.659445,-7.375706,C36汽车制造业,1.367,1.46,1.535,17.12,0,0.0,0
625,2026-03-12,127.82278644,127.58738536,128.05818752,127.23428374,37338458.0,404682086.02,0.64,-0.59,0.4517,-0.4591,15.809963,1.393068,0.656417,-7.341841,C36汽车制造业,1.337,1.465,1.535,16.53,0,0.0,0
625,2026-03-13,127.23428374,127.35198428,128.05818752,126.99888266,47130693.0,510964330.25,0.83,-0.24,0.5701,-0.1845,15.780793,1.390498,0.655206,-7.328296,C36汽车制造业,1.321,1.457,1.533,17.12,0,0.0,0
630,2026-03-09,176.1608045,176.88974576,178.10464786,172.5160982,353226076.0,2545317409.23,3.08,-4.62,3.1699,-2.5435,52.791064,2.702554,0.605903,-43.691468,C32有色金属冶炼和压延加工业,1.322,1.423,1.5392,17.88,0,0.0,0
630,2026-03-10,179.8055108,177.86166744,180.53445206,176.88974576,244666404.0,1797136628.06,2.06,0.97,2.1957,0.5495,53.081125,2.717403,0.609232,-43.931531,C32有色金属冶炼和压延加工业,1.318,1.432,1.5359,16.63,0,0.0,0
630,2026-03-11,179.07656954,175.43186324,179.56253038,174.21696114,277108361.0,2008015768.94,3.01,-2.43,2.4868,-1.3661,52.355973,2.68028,0.600909,-43.331374,C32有色金属冶炼和压延加工业,1.367,1.46,1.535,17.12,0,0.0,0
630,2026-03-12,173.97398072,173.7310003,176.88974576,172.5160982,257122724.0,1846031900.93,2.49,-1.7,2.3075,-0.9695,51.848367,2.654294,0.595083,-42.911264,C32有色金属冶炼和压延加工业,1.337,1.465,1.535,16.53,0,0.0,0
630,2026-03-13,172.5160982,168.8713919,174.9459024,168.38543106,352344650.0,2485256045.08,3.78,-4.86,3.162,-2.7972,50.398063,2.580048,0.578438,-41.710948,C32有色金属冶炼和压延加工业,1.321,1.457,1.533,17.12,0,0.0,0
651,2026-03-09,6748.372764,6771.9557871,6799.1669676,6717.5334261,30094311.0,1120759413.91,1.2,-12.7,0.5457,-0.1872,6.59935,1.447821,1.159894,-53.917868,C38电气机械和器材制造业,1.322,1.423,1.5392,17.88,0,0.0,0
651,2026-03-10,6779.2121019,6846.3330138,6846.3330138,6773.7698658,28565386.0,1072450803.0,1.07,74.38,0.5179,1.0983,6.671832,1.463723,1.172633,-54.510055,C38电气机械和器材制造业,1.318,1.432,1.5359,16.63,0,0.0,0
651,2026-03-11,6848.1470925,6857.217486,6869.9160369,6810.0514398,27614505.0,1041527498.53,0.87,10.88,0.5007,0.159,6.682439,1.46605,1.174497,-54.596717,C38电气机械和器材制造业,1.367,1.46,1.535,17.12,0,0.0,0
651,2026-03-12,6839.076699,6871.7301156,6878.9864304,6817.3077546,23999721.0,905740993.1,0.9,14.51,0.4352,0.2116,6.696581,1.469152,1.176983,-54.712265,C38电气机械和器材制造业,1.337,1.465,1.535,16.53,0,0.0,0
651,2026-03-13,6871.7301156,7002.343782,7013.2282542,6857.217486,59326449.0,2277902663.29,2.27,130.61,1.0757,1.9007,6.823866,1.497077,1.199355,-55.752203,C38电气机械和器材制造业,1.321,1.457,1.533,17.12,0,0.0,0
661,2026-03-09,626.20672202,628.15535374,629.54723354,618.55138312,5012787.0,449418690.98,1.74,-4.66,1.2544,-0.7368,38.392506,1.600386,2.857776,-11.329074,C27医药制造业,1.322,1.423,1.5392,17.88,0,0.0,0
661,2026-03-10,629.68642152,634.76678279,635.3931287,629.68642152,4652920.0,423291681.76,0.91,6.61,1.1644,1.0525,38.796593,1.617231,2.887854,-11.448314,C27医药制造业,1.318,1.432,1.5359,16.63,0,0.0,0
661,2026-03-11,640.40389598,635.3931287,644.02278346,631.9134292,4766730.0,435085765.06,1.91,0.63,1.1928,0.0987,38.834875,1.618826,2.890704,-11.459611,C27医药制造业,1.367,1.46,1.535,17.12,0,0.0,0
661,2026-03-12,633.93165491,627.59860182,634.0012489,625.51078212,4353342.0,393035621.68,1.34,-7.79,1.0894,-1.2267,38.358478,1.598968,2.855243,-11.319033,C27医药制造业,1.337,1.465,1.535,16.53,0,0.0,0
661,2026-03-13,626.06753404,626.34591,629.8256095,623.07499247,3322142.0,299264298.8,1.08,-1.25,0.8313,-0.1996,38.281914,1.595776,2.849544,-11.29644,C27医药制造业,1.321,1.457,1.533,17.12,0,0.0,0
708,2026-03-09,76.452285,76.10278884,77.02021626,74.79217824,17769158.0,309086726.84,2.89,-1.0,0.3521,-1.3031,15.644906,2.116727,0.822425,31.235008,C31黑色金属冶炼和压延加工业,1.322,1.423,1.5392,17.88,0,0.0,0
708,2026-03-10,75.92804076,76.05910182,76.8891552,74.96692632,13245961.0,230285165.41,2.53,-0.04,0.2624,-0.0574,15.635925,2.115512,0.821953,31.217077,C31黑色金属冶炼和压延加工业,1.318,1.432,1.5359,16.63,0,0.0,0
708,2026-03-11,75.7969797,76.6707201,76.8891552,75.5785446,11751882.0,205270900.42,1.72,0.61,0.2328,0.8041,15.761659,2.132523,0.828563,31.468105,C31黑色金属冶炼和压延加工业,1.367,1.46,1.535,17.12,0,0.0,0
708,2026-03-12,76.75809414,76.62703308,77.5444605,75.7969797,12974913.0,227531747.1,2.28,-0.04,0.2571,-0.057,15.752678,2.131308,0.828091,31.450174,C31黑色金属冶炼和压延加工业,1.337,1.465,1.535,16.53,0,0.0,0
708,2026-03-13,76.10278884,75.92804076,77.9813307,75.75329268,16215991.0,285321184.44,2.91,-0.7,0.3213,-0.9122,15.608982,2.111867,0.820537,31.163286,C31黑色金属冶炼和压延加工业,1.321,1.457,1.533,17.12,0,0.0,0
725,2026-03-09,16.47194507,16.47194507,16.54838101,16.12798334,842799774.0,3593024477.2,2.52,-0.23,2.3191,-1.373,24.136285,1.193378,0.763209,113.039465,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
725,2026-03-10,16.62481695,16.62481695,16.77768883,16.54838101,572124310.0,2494726351.33,1.39,0.15,1.5743,0.9281,24.360288,1.204454,0.770292,114.088555,C39计算机、通信和其他电子设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
725,2026-03-11,16.58659898,16.77768883,16.8159068,16.54838101,581726739.0,2542860608.51,1.61,0.15,1.6007,0.9195,24.58429,1.215529,0.777375,115.137645,C39计算机、通信和其他电子设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
725,2026-03-12,16.8159068,16.89234274,17.08343259,16.73947086,753526371.0,3332652943.11,2.05,0.11,2.0735,0.6834,24.752292,1.223836,0.782687,115.924463,C39计算机、通信和其他电子设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
725,2026-03-13,16.8159068,16.66303492,17.00699665,16.62481695,528982769.0,2328660717.81,2.26,-0.23,1.4556,-1.3575,24.416289,1.207222,0.772063,114.350828,C39计算机、通信和其他电子设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
768,2026-03-09,201.73404672,198.15133824,202.00963968,195.05091744,45520974.0,1304668319.49,3.39,-7.17,1.6394,-3.4899,74.610268,3.668313,1.791825,37.201902,C37铁路、船舶、航空航天和其他运输设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
768,2026-03-10,199.4604048,199.94269248,203.18090976,198.4269312,30766771.0,896088065.03,2.4,1.79,1.1081,0.904,75.28477,3.701476,1.808023,37.53822,C37铁路、船舶、航空航天和其他运输设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
768,2026-03-11,200.28718368,194.2930368,201.04506432,193.81074912,43691659.0,1243036987.09,3.62,-5.65,1.5735,-2.8256,73.157495,3.596885,1.756935,36.477526,C37铁路、船舶、航空航天和其他运输设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
768,2026-03-12,194.22413856,188.16109344,194.2930368,186.025248,48129410.0,1319191371.35,4.26,-6.13,1.7334,-3.156,70.848624,3.483367,1.701486,35.326285,C37铁路、船舶、航空航天和其他运输设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
768,2026-03-13,186.09414624,185.19846912,188.50558464,183.9583008,27649043.0,746928655.68,2.42,-2.96,0.9958,-1.5745,69.733102,3.428521,1.674696,34.770067,C37铁路、船舶、航空航天和其他运输设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
776,2026-03-09,127.6113366,124.96887963,127.6113366,124.06657725,54927801.0,1067264757.75,2.74,-4.38,0.9303,-3.3881,10.989161,1.195576,4.358299,2.847506,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
