日期,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
2021-03-30,1.825,2.236,2.541,20.23,0,0.0,0
2021-03-31,2.124,2.251,2.542,19.89,0,0.0,0
2021-04-01,2.143,2.155,2.541,19.14,0,0.0,0
2021-04-02,1.734,2.145,2.541,19.27,0,0.0,0
2021-04-05,1.734,2.145,2.541,19.27,0,0.0,0
2021-04-06,1.765,2.045,2.533,19.59,0,0.0,0
2021-04-07,1.824,1.939,2.532,18.93,0,0.0,0
2021-04-08,1.76,2.014,2.523,18.59,0,0.0,0
2021-04-09,1.784,2.054,2.516,18.52,0,0.0,0
2021-04-12,1.792,2.05,2.51,19.31,0,0.0,0
2021-04-13,1.781,2.061,2.508,19.43,0,0.0,0
2021-04-14,1.81,2.063,2.503,19.17,0,0.0,0
2021-04-15,1.81,2.058,2.502,19.38,0,0.0,0
2021-04-16,1.946,2.199,2.501,18.91,0,0.0,0
2021-04-19,2.118,2.226,2.5,19.54,0,0.0,0
2021-04-20,1.854,2.196,2.5,19.51,0,0.0,0
2021-04-21,1.864,2.133,2.5,19.68,0,0.0,0
2021-04-22,2.127,2.15,2.5,19.61,0,0.0,0
2021-04-23,1.942,2.139,2.5,19.69,0,0.0,0
2021-04-26,2.075,2.246,2.494,20.6,0,0.0,0
2021-04-27,1.814,2.234,2.491,20.01,0,0.0,0
2021-04-28,1.78,2.189,2.491,19.54,0,0.0,0
2021-04-29,1.823,2.252,2.49,19.61,0,0.0,0
2021-04-30,2.285,2.336,2.489,19.5,0,0.0,0
2021-05-03,2.285,2.336,2.489,19.5,0,0.0,0
2021-05-04,2.285,2.336,2.489,19.5,0,0.0,0
2021-05-05,2.285,2.336,2.489,19.5,0,0.0,0
2021-05-06,2.097,2.152,2.477,19.24,0,0.0,0
2021-05-07,1.779,1.94,2.463,19.07,0,0.0,0
2021-05-10,1.663,1.909,2.437,18.98,0,0.0,0
2021-05-11,1.938,2.078,2.432,19.19,0,0.0,0
2021-05-12,1.951,2.029,2.429,19.42,0,0.0,0
2021-05-13,1.966,2.082,2.423,19.44,0,0.0,0
2021-05-14,1.805,2.074,2.422,19.62,0,0.0,0
2021-05-17,2.136,2.195,2.419,20.41,0,0.0,0
2021-05-18,2.119,2.196,2.418,20.04,0,0.0,0
2021-05-19,2.025,2.149,2.416,19.52,0,0.0,0
2021-05-20,2.092,2.165,2.412,19.39,0,0.0,0
2021-05-21,1.996,2.16,2.41,19.18,0,0.0,0
2021-05-24,2.171,2.156,2.407,19.3,0,0.0,0
2021-05-25,2.194,2.254,2.406,20.61,0,0.0,0
2021-05-26,1.99,2.269,2.405,20.75,0,0.0,0
2021-05-27,2.117,2.262,2.403,21.0,0,0.0,0
2021-05-28,2.166,2.278,2.404,22.48,0,0.0,0
2021-05-31,2.227,2.502,2.407,22.95,0,0.0,0
2021-06-01,2.187,2.233,2.406,22.71,0,0.0,0
2021-06-02,2.04,2.156,2.397,21.37,0,0.0,0
2021-06-03,1.852,2.092,2.384,20.53,0,0.0,0
2021-06-04,2.175,2.187,2.377,20.74,0,0.0,0
2021-06-07,2.299,2.253,2.385,21.28,0,0.0,0
2021-06-08,2.193,2.267,2.383,21.77,0,0.0,0
2021-06-09,2.188,2.271,2.386,20.95,0,0.0,0
2021-06-10,1.892,2.146,2.381,20.15,0,0.0,0
2021-06-11,1.998,2.169,2.384,20.31,0,0.0,0
2021-06-14,1.998,2.169,2.384,20.31,0,0.0,0
2021-06-15,2.104,2.237,2.383,19.89,0,0.0,0
2021-06-16,2.006,2.198,2.388,20.78,0,0.0,0
2021-06-17,1.876,2.179,2.391,19.76,0,0.0,0
2021-06-18,2.014,2.206,2.398,19.75,0,0.0,0
2021-06-21,2.247,2.257,2.401,20.09,0,0.0,0
2021-06-22,2.301,2.337,2.406,19.64,0,0.0,0
2021-06-23,2.208,2.276,2.406,18.28,0,0.0,0
2021-06-24,1.853,2.254,2.404,19.3,0,0.0,0
2021-06-25,1.55,2.196,2.404,19.02,0,0.0,0
2021-06-28,1.558,2.258,2.405,18.47,0,0.0,0
2021-06-29,1.795,2.431,2.41,18.35,0,0.0,0
2021-06-30,2.177,2.405,2.415,18.93,0,0.0,0
2021-07-01,1.734,2.186,2.407,18.37,0,0.0,0
2021-07-02,1.614,1.945,2.385,19.64,0,0.0,0
2021-07-05,1.665,2.034,2.382,18.69,0,0.0,0
2021-07-06,1.908,2.046,2.378,18.38,0,0.0,0
2021-07-07,2.068,2.129,2.376,17.66,0,0.0,0
2021-07-08,1.791,2.114,2.357,18.45,0,0.0,0
2021-07-09,2.206,2.22,2.351,18.39,0,0.0,0
2021-07-12,1.94,2.163,2.339,19.02,0,0.0,0
2021-07-13,2.05,2.193,2.333,18.63,0,0.0,0
2021-07-14,1.984,2.179,2.326,18.62,0,0.0,0
2021-07-15,2.098,2.178,2.316,18.45,0,0.0,0
2021-07-16,2.115,2.201,2.318,18.32,0,0.0,0
2021-07-19,2.111,2.155,2.315,18.56,0,0.0,0
2021-07-20,2.178,2.198,2.313,18.91,0,0.0,0
2021-07-21,2.182,2.218,2.315,18.31,0,0.0,0
2021-07-22,2.114,2.18,2.317,18.27,0,0.0,0
2021-07-23,2.057,2.143,2.318,18.14,0,0.0,0
2021-07-26,2.119,2.214,2.32,21.36,0,0.0,0
2021-07-27,2.27,2.31,2.324,23.46,0,0.0,0
2021-07-28,2.092,2.356,2.329,21.96,0,0.0,0
2021-07-29,1.644,2.257,2.326,21.22,0,0.0,0
2021-07-30,2.178,2.284,2.331,20.72,0,0.0,0
2021-08-02,1.876,2.071,2.318,20.67,0,0.0,0
2021-08-03,1.836,2.041,2.303,19.67,0,0.0,0
2021-08-04,1.71,2.04,2.295,19.83,0,0.0,0
2021-08-05,1.709,1.97,2.288,19.64,0,0.0,0
2021-08-06,1.859,1.994,2.278,19.15,0,0.0,0
2021-08-09,2.212,2.145,2.27,19.14,0,0.0,0
2021-08-10,2.25,2.348,2.289,19.55,0,0.0,0
2021-08-11,2.032,2.147,2.292,19.36,0,0.0,0
2021-08-12,1.94,2.15,2.295,19.34,0,0.0,0
2021-08-13,2.176,2.197,2.3,19.29,0,0.0,0
2021-08-16,2.105,2.193,2.301,19.76,0,0.0,0
2021-08-17,1.972,2.139,2.3,20.81,0,0.0,0
2021-08-18,1.725,2.054,2.3,19.7,0,0.0,0
2021-08-19,1.841,2.091,2.3,20.5,0,0.0,0
2021-08-20,2.042,2.115,2.3,22.51,0,0.0,0
2021-08-23,2.143,2.16,2.3,21.38,0,0.0,0
2021-08-24,2.262,2.224,2.303,20.13,0,0.0,0
2021-08-25,2.211,2.311,2.309,20.12,0,0.0,0
2021-08-26,2.199,2.319,2.312,20.82,0,0.0,0
2021-08-27,2.092,2.329,2.315,20.43,0,0.0,0
2021-08-30,1.846,2.308,2.319,21.24,0,0.0,0
2021-08-31,2.195,2.322,2.329,21.18,0,0.0,0
2021-09-01,2.122,2.104,2.323,21.11,0,0.0,0
2021-09-02,2.082,2.075,2.311,21.6,0,0.0,0
2021-09-03,1.943,2.059,2.31,21.39,0,0.0,0
2021-09-06,2.115,2.151,2.307,21.08,0,0.0,0
2021-09-07,2.187,2.198,2.305,21.37,0,0.0,0
2021-09-08,2.184,2.201,2.307,21.48,0,0.0,0
2021-09-09,2.029,2.158,2.311,21.27,0,0.0,0
2021-09-10,2.109,2.199,2.312,20.91,0,0.0,0
2021-09-13,2.165,2.203,2.32,21.26,0,0.0,0
2021-09-14,2.296,2.28,2.339,20.77,0,0.0,0
2021-09-15,2.137,2.213,2.344,21.1,0,0.0,0
2021-09-16,2.21,2.234,2.356,21.85,0,0.0,0
2021-09-17,2.213,2.398,2.373,20.08,0,0.0,0
2021-09-20,2.213,2.398,2.373,20.08,0,0.0,0
2021-09-21,2.213,2.398,2.373,20.08,0,0.0,0
2021-09-22,2.161,2.232,2.387,21.88,0,0.0,0
2021-09-23,2.035,2.189,2.396,21.0,0,0.0,0
2021-09-24,1.695,2.219,2.408,19.86,0,0.0,0
2021-09-27,1.708,1.984,2.418,20.22,0,0.0,0
2021-09-28,1.946,2.115,2.426,20.76,0,0.0,0
2021-09-29,1.505,2.45,2.436,21.49,0,0.0,0
2021-09-30,2.22,2.266,2.439,21.63,0,0.0,0
2021-10-01,2.22,2.266,2.439,21.63,0,0.0,0
2021-10-04,2.22,2.266,2.439,21.63,0,0.0,0
2021-10-05,2.22,2.266,2.439,21.63,0,0.0,0
2021-10-06,2.22,2.266,2.439,21.63,0,0.0,0
2021-10-07,2.22,2.266,2.439,21.63,0,0.0,0
2021-10-08,2.105,2.17,2.399,19.83,0,0.0,0
2021-10-11,2.135,2.199,2.366,19.45,0,0.0,0
2021-10-12,2.101,2.167,2.363,19.3,0,0.0,0
2021-10-13,2.157,2.202,2.357,19.46,0,0.0,0
2021-10-14,2.106,2.198,2.359,19.21,0,0.0,0
2021-10-15,2.065,2.132,2.3582,18.86,0,0.0,0
2021-10-18,2.131,2.174,2.357,19.8,0,0.0,0
2021-10-19,2.223,2.283,2.362,18.81,0,0.0,0
2021-10-20,2.104,2.221,2.363,18.79,0,0.0,0
2021-10-21,1.683,2.055,2.366,19.12,0,0.0,0
2021-10-22,1.672,2.056,2.37,19.09,0,0.0,0
2021-10-25,1.61,2.243,2.38,19.56,0,0.0,0
2021-10-26,1.546,2.262,2.387,19.37,0,0.0,0
2021-10-27,1.921,2.268,2.392,19.15,0,0.0,0
2021-10-28,1.94,2.301,2.396,19.74,0,0.0,0
2021-10-29,2.142,2.299,2.398,19.5,0,0.0,0
2021-11-01,2.03,2.168,2.398,19.83,0,0.0,0
2021-11-02,2.126,2.185,2.394,20.81,0,0.0,0
2021-11-03,2.0,2.137,2.397,21.08,0,0.0,0
2021-11-04,1.886,2.132,2.397,19.95,0,0.0,0
2021-11-05,1.887,2.129,2.398,19.46,0,0.0,0
2021-11-08,1.897,2.121,2.396,20.12,0,0.0,0
2021-11-09,2.137,2.191,2.399,20.14,0,0.0,0
2021-11-10,1.833,2.142,2.398,18.71,0,0.0,0
2021-11-11,1.881,2.113,2.398,19.53,0,0.0,0
2021-11-12,1.856,2.124,2.382,19.27,0,0.0,0
2021-11-15,1.787,2.1,2.359,19.48,0,0.0,0
2021-11-16,1.923,2.096,2.356,19.33,0,0.0,0
2021-11-17,2.152,2.182,2.349,19.21,0,0.0,0
2021-11-18,1.932,2.172,2.346,19.11,0,0.0,0
2021-11-19,1.998,2.171,2.348,18.84,0,0.0,0
2021-11-22,1.946,2.109,2.35,18.5,0,0.0,0
2021-11-23,2.178,2.17,2.353,18.35,0,0.0,0
2021-11-24,1.788,2.269,2.353,17.91,0,0.0,0
2021-11-25,1.823,2.231,2.353,18.36,0,0.0,0
2021-11-26,1.712,2.247,2.353,18.44,0,0.0,0
2021-11-29,1.86,2.239,2.353,18.73,0,0.0,0
2021-11-30,2.173,2.297,2.356,18.52,0,0.0,0
2021-12-01,2.017,2.121,2.357,18.26,0,0.0,0
2021-12-02,1.984,2.1,2.356,17.71,0,0.0,0
2021-12-03,1.913,2.078,2.357,17.12,0,0.0,0
2021-12-06,1.817,2.129,2.358,17.34,0,0.0,0
2021-12-07,2.13,2.159,2.357,17.46,0,0.0,0
2021-12-08,2.151,2.202,2.36,18.66,0,0.0,0
2021-12-09,2.154,2.22,2.36,19.67,0,0.0,0
2021-12-10,1.807,2.184,2.36,18.8,0,0.0,0
2021-12-13,2.108,2.197,2.364,19.26,0,0.0,0
2021-12-14,2.168,2.21,2.365,18.62,0,0.0,0
2021-12-15,2.137,2.201,2.364,18.03,0,0.0,0
2021-12-16,2.116,2.209,2.366,18.01,0,0.0,0
2021-12-17,1.862,2.151,2.368,17.82,0,0.0,0
2021-12-20,1.994,2.121,2.381,18.59,0,0.0,0
2021-12-21,1.858,2.087,2.386,17.85,0,0.0,0
2021-12-22,1.687,2.012,2.402,17.66,0,0.0,0
2021-12-23,1.631,2.023,2.409,15.2,0,0.0,0
2021-12-24,1.84,1.943,2.416,16.02,0,0.0,0
2021-12-27,1.778,2.312,2.424,16.5,0,0.0,0
2021-12-28,1.616,2.245,2.425,16.44,0,0.0,0
2021-12-29,1.343,2.25,2.429,18.13,0,0.0,0
2021-12-30,1.276,2.321,2.43,17.32,0,0.0,0
2021-12-31,2.129,2.271,2.431,17.6,0,0.0,0
2022-01-03,2.129,2.271,2.431,17.6,0,0.0,0
2022-01-04,1.925,2.099,2.429,18.11,0,0.0,0
2022-01-05,1.777,2.148,2.429,18.51,0,0.0,0
2022-01-06,1.714,2.042,2.429,18.76,0,0.0,0
2022-01-07,1.839,2.103,2.43,18.01,0,0.0,0
2022-01-10,1.878,2.093,2.429,18.11,0,0.0,0
2022-01-11,1.984,2.131,2.429,18.05,0,0.0,0
2022-01-12,1.972,2.098,2.428,17.45,0,0.0,0
2022-01-13,2.218,2.202,2.427,18.87,0,0.0,0
2022-01-14,2.209,2.213,2.429,19.34,0,0.0,0
2022-01-17,2.113,2.183,2.428,18.67,0,0.0,0
2022-01-18,1.921,2.088,2.427,17.92,0,0.0,0
2022-01-19,2.035,2.127,2.422,18.15,0,0.0,0
2022-01-20,2.035,2.113,2.418,18.05,0,0.0,0
2022-01-21,2.063,2.112,2.417,18.34,0,0.0,0
2022-01-24,1.935,2.132,2.418,19.22,0,0.0,0
2022-01-25,1.931,2.093,2.419,21.42,0,0.0,0
2022-01-26,1.74,2.088,2.419,20.51,0,0.0,0
2022-01-27,1.614,2.12,2.418,21.11,0,0.0,0
2022-01-28,1.2,2.25,2.419,25.19,0,0.0,0
2022-01-31,1.2,2.25,2.419,25.19,0,0.0,0
2022-02-01,1.2,2.25,2.419,25.19,0,0.0,0
2022-02-02,1.2,2.25,2.419,25.19,0,0.0,0
2022-02-03,1.2,2.25,2.419,25.19,0,0.0,0
2022-02-04,1.2,2.25,2.419,25.19,0,0.0,0
2022-02-07,2.112,2.102,2.407,19.67,0,0.0,0
2022-02-08,2.044,2.087,2.4,18.72,0,0.0,0
2022-02-09,1.728,2.01,2.395,17.99,0,0.0,0
2022-02-10,1.673,1.965,2.381,17.52,0,0.0,0
2022-02-11,1.812,2.021,2.369,17.19,0,0.0,0
2022-02-14,1.866,2.023,2.359,18.05,0,0.0,0
2022-02-15,1.807,2.0,2.348,17.99,0,0.0,0
2022-02-16,1.942,2.057,2.34,17.08,0,0.0,0
2022-02-17,1.855,2.002,2.334,17.03,0,0.0,0
2022-02-18,2.11,2.098,2.323,16.67,0,0.0,0
2022-02-21,2.195,2.14,2.315,16.62,0,0.0,0
2022-02-22,2.039,2.191,2.31,17.75,0,0.0,0
2022-02-23,2.043,2.176,2.308,16.77,0,0.0,0
2022-02-24,2.197,2.187,2.307,18.8,0,0.0,0
2022-02-25,2.231,2.322,2.306,17.81,0,0.0,0
2022-02-28,2.234,2.249,2.305,18.15,0,0.0,0
2022-03-01,1.801,2.029,2.303,16.93,0,0.0,0
2022-03-02,1.887,2.046,2.302,16.88,0,0.0,0
2022-03-03,1.729,2.005,2.3,17.46,0,0.0,0
2022-03-04,1.902,2.048,2.3,17.371,0,0.0,0
2022-03-07,2.039,2.068,2.3,21.12,0,0.0,0
2022-03-08,2.056,2.114,2.3,22.71,0,0.0,0
2022-03-09,2.024,2.059,2.3,24.85,0,0.0,0
2022-03-10,2.025,2.082,2.3,21.5,0,0.0,0
2022-03-11,2.051,2.102,2.3,22.672,0,0.0,0
2022-03-14,2.063,2.104,2.3,26.35,0,0.0,0
2022-03-15,2.063,2.122,2.301,29.42,0,0.0,0
2022-03-16,2.04,2.115,2.302,25.49,0,0.0,0
2022-03-17,2.009,2.083,2.301,23.18,0,0.0,0
2022-03-18,1.992,2.073,2.303,22.89,0,0.0,0
2022-03-21,2.015,2.104,2.303,22.35,0,0.0,0
2022-03-22,1.946,2.073,2.303,21.09,0,0.0,0
2022-03-23,2.003,2.074,2.305,19.55,0,0.0,0
2022-03-24,2.005,2.056,2.308,19.08,0,0.0,0
2022-03-25,2.001,2.207,2.31,21.14,0,0.0,0
2022-03-28,1.946,2.188,2.313,22.92,0,0.0,0
2022-03-29,1.727,2.145,2.314,23.26,0,0.0,0
2022-03-30,1.557,2.171,2.313,21.33,0,0.0,0
2022-03-31,2.011,2.197,2.313,21.13,0,0.0,0
2022-04-01,1.604,2.017,2.307,20.68,0,0.0,0
2022-04-04,1.604,2.017,2.307,20.68,0,0.0,0
2022-04-05,1.604,2.017,2.307,20.68,0,0.0,0
2022-04-06,1.848,2.004,2.305,20.29,0,0.0,0
2022-04-07,1.825,2.051,2.29,21.15,0,0.0,0
2022-04-08,1.751,1.985,2.295,20.54,0,0.0,0
2022-04-11,1.856,1.947,2.291,23.29,0,0.0,0
2022-04-12,1.772,2.04,2.284,22.09,0,0.0,0
2022-04-13,1.665,1.966,2.276,21.99,0,0.0,0
2022-04-14,1.552,1.905,2.267,21.0,0,0.0,0
2022-04-15,1.339,1.822,2.253,21.08,0,0.0,0
2022-04-18,1.403,1.876,2.245,21.75,0,0.0,0
2022-04-19,1.294,1.801,2.237,21.68,0,0.0,0
2022-04-20,1.303,1.937,2.23,23.08,0,0.0,0
2022-04-21,1.294,1.804,2.222,25.01,0,0.0,0
2022-04-22,1.255,1.7,2.213,23.98,0,0.0,0
2022-04-25,1.303,1.712,2.181,31.18,0,0.0,0
2022-04-26,1.306,1.681,2.166,27.93,0,0.0,0
2022-04-27,1.303,1.743,2.154,25.56,0,0.0,0
2022-04-28,1.301,1.88,2.142,22.84,0,0.0,0
2022-04-29,1.838,2.006,2.125,22.08,0,0.0,0
2022-05-02,1.838,2.006,2.125,22.08,0,0.0,0
2022-05-03,1.838,2.006,2.125,22.08,0,0.0,0
2022-05-04,1.838,2.006,2.125,22.08,0,0.0,0
2022-05-05,1.783,1.903,2.116,23.39,0,0.0,0
2022-05-06,1.351,1.789,2.114,24.91,0,0.0,0
2022-05-09,1.309,1.814,2.089,25.28,0,0.0,0
2022-05-10,1.305,1.63,2.078,25.13,0,0.0,0
2022-05-11,1.325,1.708,2.071,24.06,0,0.0,0
2022-05-12,1.309,1.714,2.064,24.54,0,0.0,0
2022-05-13,1.31,1.671,2.015,23.81,0,0.0,0
2022-05-16,1.311,1.714,1.978,24.1,0,0.0,0
2022-05-17,1.325,1.584,1.945,22.96,0,0.0,0
2022-05-18,1.326,1.647,1.941,22.25,0,0.0,0
2022-05-19,1.414,1.654,1.937,22.2,0,0.0,0
2022-05-20,1.322,1.665,1.932,22.06,0,0.0,0
2022-05-23,1.323,1.693,1.9,21.46,0,0.0,0
2022-05-24,1.325,1.681,1.897,21.53,0,0.0,0
2022-05-25,1.347,1.785,1.871,21.29,0,0.0,0
2022-05-26,1.364,1.765,1.875,20.91,0,0.0,0
2022-05-27,1.381,1.777,1.854,20.32,0,0.0,0
2022-05-30,1.405,1.814,1.856,20.64,0,0.0,0
2022-05-31,1.588,1.898,1.865,21.1,0,0.0,0
2022-06-01,1.413,1.652,1.865,20.82,0,0.0,0
2022-06-02,1.432,1.674,1.87,20.71,0,0.0,0
2022-06-03,1.432,1.674,1.87,20.71,0,0.0,0
2022-06-06,1.454,1.701,1.873,21.28,0,0.0,0
2022-06-07,1.421,1.708,1.877,21.63,0,0.0,0
2022-06-08,1.419,1.689,1.882,21.97,0,0.0,0
2022-06-09,1.414,1.707,1.887,21.37,0,0.0,0
2022-06-10,1.403,1.675,1.89,21.04,0,0.0,0
2022-06-13,1.408,1.7,1.889,21.47,0,0.0,0
2022-06-14,1.413,1.656,1.892,21.58,0,0.0,0
2022-06-15,1.413,1.708,1.893,22.75,0,0.0,0
2022-06-16,1.413,1.688,1.892,21.65,0,0.0,0
2022-06-17,1.414,1.737,1.891,22.35,0,0.0,0
2022-06-20,1.418,1.829,1.891,22.24,0,0.0,0
2022-06-21,1.438,1.796,1.891,21.72,0,0.0,0
2022-06-22,1.444,1.783,1.892,20.58,0,0.0,0
2022-06-23,1.437,1.755,1.893,20.28,0,0.0,0
2022-06-24,1.435,1.85,1.893,20.03,0,0.0,0
2022-06-27,1.438,1.992,1.894,22.0,0,0.0,0
2022-06-28,1.438,1.98,1.895,21.82,0,0.0,0
2022-06-29,1.372,2.025,1.898,21.99,0,0.0,0
2022-06-30,1.901,2.2,1.898,23.329,0,0.0,0
2022-07-01,1.441,1.798,1.887,22.868,0,0.0,0
2022-07-04,1.418,1.624,1.878,23.11,0,0.0,0
2022-07-05,1.367,1.669,1.86,23.032,0,0.0,0
2022-07-06,1.21,1.641,1.834,22.76,0,0.0,0
2022-07-07,1.222,1.626,1.822,22.293,0,0.0,0
2022-07-08,1.216,1.651,1.807,21.59,0,0.0,0
2022-07-11,1.223,1.627,1.797,21.97,0,0.0,0
2022-07-12,1.211,1.621,1.789,21.35,0,0.0,0
2022-07-13,1.219,1.617,1.784,21.015,0,0.0,0
2022-07-14,1.195,1.629,1.775,20.67,0,0.0,0
2022-07-15,1.211,1.593,1.774,21.176,0,0.0,0
2022-07-18,1.218,1.646,1.772,21.2,0,0.0,0
2022-07-19,1.242,1.629,1.77,20.94,0,0.0,0
2022-07-20,1.27,1.679,1.773,20.15,0,0.0,0
2022-07-21,1.254,1.679,1.767,20.355,0,0.0,0
2022-07-22,1.194,1.635,1.757,19.918,0,0.0,0
2022-07-25,1.074,1.639,1.756,20.407,0,0.0,0
2022-07-26,1.018,1.632,1.755,19.376,0,0.0,0
2022-07-27,1.008,1.613,1.748,19.648,0,0.0,0
2022-07-28,1.014,1.546,1.742,19.7,0,0.0,0
2022-07-29,1.254,1.705,1.737,21.31,0,0.0,0
2022-08-01,1.177,1.56,1.721,21.57,0,0.0,0
2022-08-02,1.076,1.526,1.704,25.36,0,0.0,0
2022-08-03,1.026,1.385,1.679,23.47,0,0.0,0
2022-08-04,1.025,1.381,1.622,21.33,0,0.0,0
2022-08-05,1.019,1.384,1.594,19.557,0,0.0,0
2022-08-08,1.013,1.391,1.569,19.71,0,0.0,0
2022-08-09,1.018,1.409,1.546,19.45,0,0.0,0
2022-08-10,1.068,1.43,1.533,19.917,0,0.0,0
2022-08-11,1.03,1.404,1.53,20.006,0,0.0,0
2022-08-12,1.044,1.413,1.513,19.174,0,0.0,0
2022-08-15,1.043,1.425,1.505,19.43,0,0.0,0
2022-08-16,1.075,1.392,1.5,19.167,0,0.0,0
2022-08-17,1.138,1.467,1.498,18.918,0,0.0,0
2022-08-18,1.187,1.479,1.491,19.488,0,0.0,0
2022-08-19,1.211,1.509,1.492,18.76,0,0.0,0
2022-08-22,1.1433,1.5089,1.4911,18.349,0,0.0,0
2022-08-23,1.109,1.499,1.491,18.027,0,0.0,0
2022-08-24,1.122,1.445,1.49,18.92,0,0.0,0
2022-08-25,1.153,1.515,1.49,17.85,0,0.0,0
2022-08-26,1.258,1.745,1.495,17.01815914,0,0.0,0
2022-08-29,1.235,1.639,1.498,17.687,0,0.0,0
2022-08-30,1.124,1.649,1.5,17.416,0,0.0,0
2022-08-31,1.401,1.78,1.501,17.566,0,0.0,0
2022-09-01,1.463,1.497,1.5,17.853,0,0.0,0
2022-09-02,1.175,1.51,1.5,18.29,0,0.0,0
2022-09-05,1.033,1.409,1.5,19.14,0,0.0,0
2022-09-06,1.069,1.449,1.5,18.098,0,0.0,0
2022-09-07,1.113,1.524,1.5,17.95,0,0.0,0
2022-09-08,1.159,1.502,1.501,17.493,0,0.0,0
2022-09-09,1.173,1.476,1.503,16.964,0,0.0,0
2022-09-12,1.173,1.476,1.503,16.964,0,0.0,0
2022-09-13,1.171,1.521,1.502,17.174,0,0.0,0
2022-09-14,1.173,1.557,1.508,17.241,0,0.0,0
2022-09-15,1.226,1.547,1.508,17.59,0,0.0,0
2022-09-16,1.294,1.643,1.511,19.0,0,0.0,0
2022-09-19,1.41,1.699,1.536,18.97,0,0.0,0
2022-09-20,1.458,1.687,1.573,18.49,0,0.0,0
